Name, 90-110 , 90-108 , 90-106 , 90-104 , 92-110 , 92-108 , 92-106 , 92-104 , 94-110 , 94-108 , 94-106 , 94-104 , 96-110 , 96-108 , 96-106 , 96-104 , Stock Price ,Gain / Price
HBC.TO,$33.01 ,$33.98 ,$26.58 ,$24.45 ,$37.74 ,$46.18 ,$38.82 ,$32.99 ,$53.71 ,$63.08 ,$55.72 ,$44.08 ,$103.83 ,$111.69 ,$103.06 ,$69.96 ,$10.86 ,10.28
EFN.TO,$15.54 ,$5.85 ,$11.92 ,$3.15 ,$16.39 ,$6.69 ,$7.67 ,($1.10),$18.56 ,$6.68 ,($0.41),($12.70),$12.20 ,($8.06),($23.84),($44.08),$11.00 ,-0.73
CAS.TO,$6.47 ,$12.94 ,$2.85 ,$7.38 ,($8.57),$12.12 ,($9.09),$7.75 ,($16.20),$27.62 ,$4.14 ,$19.70 ,($34.79),$51.66 ,$21.66 ,$40.76 ,$11.18 ,4.62
CCO.TO,$12.08 ,$11.32 ,$10.06 ,$10.06 ,$23.77 ,$17.41 ,$6.03 ,$8.59 ,$50.84 ,$28.85 ,$12.07 ,$25.77 ,$93.97 ,$36.59 ,($1.33),$20.26 ,$11.71 ,3.12
NG.TO,$21.47 ,$11.49 ,$10.95 ,$7.31 ,$34.53 ,$19.49 ,$17.27 ,$11.25 ,$52.13 ,$30.08 ,$26.33 ,$17.73 ,$112.32 ,$51.34 ,$47.12 ,$29.14 ,$11.84 ,4.34
GE,($72.82),($86.33),($77.19),($21.68),($87.20),($117.87),($99.59),($27.57),($108.22),($167.67),($135.32),($39.68),($205.76),($325.81),($258.46),($80.53),$12.05 ,-27.04
EFX,$0.61 ,($0.45),$3.45 ,$6.66 ,$2.54 ,($9.55),($1.77),$13.80 ,$12.12 ,($18.71),($4.89),$22.82 ,$45.82 ,($5.69),$4.04 ,$37.08 ,$12.06 ,-0.47
EFX.TO,$0.61 ,($0.45),$3.45 ,$6.66 ,$2.54 ,($9.55),($1.77),$13.80 ,$12.12 ,($18.71),($4.89),$22.82 ,$45.82 ,($5.69),$4.04 ,$37.08 ,$12.06 ,-0.47
CFP.TO,($50.57),($0.01),($1.23),($9.43),($151.08),$5.05 ,$2.87 ,($9.79),($182.60),$42.20 ,$40.09 ,$19.28 ,($267.29),$90.43 ,$83.25 ,$29.93 ,$12.20 ,7.41
SCL.TO,($18.75),($17.66),$8.45 ,$10.26 ,($83.50),($82.14),($18.07),($22.61),($148.46),($144.39),($18.64),($29.69),($338.51),($328.74),($34.45),($62.47),$12.25 ,-26.84
SPB.TO,$6.42 ,$6.61 ,$1.20 ,($2.29),$11.65 ,$11.96 ,$4.82 ,$0.56 ,$17.35 ,$17.77 ,$7.39 ,$2.35 ,$51.50 ,$52.77 ,$13.67 ,($5.21),$12.66 ,4.17
CTL,($31.61),($30.63),($46.62),($1.94),($26.31),($26.12),($73.79),($0.90),($30.18),($31.40),($100.64),($8.96),($16.11),($18.38),($131.79),($2.79),$12.73 ,-1.44
OR.TO,$9.96 ,$15.16 ,$8.63 ,$6.50 ,$33.38 ,$39.87 ,$12.98 ,$10.80 ,$59.82 ,$70.84 ,$20.12 ,$5.60 ,$141.18 ,$157.34 ,$30.88 ,$16.34 ,$12.89 ,12.21
FM.TO,$17.66 ,$22.25 ,$14.09 ,$18.51 ,$35.05 ,$34.47 ,$30.85 ,$35.40 ,$34.16 ,$39.60 ,$39.73 ,$43.24 ,$18.44 ,$49.07 ,$62.43 ,$59.09 ,$12.96 ,3.79
FCX,($10.79),($13.99),($8.39),$7.89 ,($26.68),($15.01),($8.36),$16.56 ,($35.41),($16.87),($1.82),$36.21 ,($67.92),($38.23),($19.78),$33.32 ,$13.05 ,-2.93
PSI.TO,$6.19 ,$6.19 ,$0.02 ,$2.43 ,$9.50 ,$9.50 ,$2.06 ,$3.24 ,$29.00 ,$29.00 ,$11.75 ,$9.46 ,$103.01 ,$103.01 ,$57.40 ,$50.12 ,$13.39 ,7.69
CVE.TO,($34.36),($27.46),($37.66),($48.74),($27.30),($9.81),($23.89),($39.89),($24.94),$3.00 ,($0.96),($26.97),($120.30),($68.80),($67.03),($124.39),$13.54 ,-5.08
MRO,($3.83),($9.75),($11.29),($6.92),($0.08),($14.08),($45.00),($21.49),$10.76 ,($7.89),($51.36),($19.77),$20.85 ,($13.96),($75.47),($11.70),$13.79 ,-1.01
MRE.TO,$18.92 ,$19.47 ,($1.35),($1.43),$45.06 ,$42.67 ,$10.05 ,$2.63 ,$100.93 ,$89.31 ,$34.28 ,$12.68 ,$164.01 ,$133.85 ,$55.59 ,$27.07 ,$14.23 ,9.41
IFP.TO,($3.19),$21.98 ,$9.38 ,($3.43),($19.00),$61.92 ,$47.10 ,$4.65 ,($44.09),$80.49 ,$62.51 ,$16.07 ,($21.36),$189.67 ,$178.02 ,$56.59 ,$14.26 ,13.30
HBAN,$18.00 ,$18.00 ,$10.85 ,$5.54 ,$28.43 ,$28.43 ,$21.28 ,$8.98 ,$55.24 ,$55.24 ,$44.51 ,$12.93 ,$93.27 ,$93.27 ,$72.73 ,$26.38 ,$14.41 ,6.47
PVG.TO,$23.25 ,$24.59 ,$32.54 ,$23.87 ,$35.06 ,$33.51 ,$38.31 ,$31.56 ,$33.33 ,$27.94 ,$35.87 ,$52.63 ,$32.27 ,$27.12 ,$47.02 ,$78.10 ,$14.50 ,1.87
NWSA,$8.03 ,$7.09 ,$4.78 ,$4.78 ,$14.49 ,$12.41 ,$8.64 ,$8.50 ,$25.37 ,$21.59 ,$16.65 ,$18.49 ,$30.80 ,$24.14 ,$29.38 ,$38.41 ,$14.50 ,1.66
HBI,$21.17 ,($19.35),$0.57 ,$20.69 ,$22.96 ,($21.22),$3.34 ,$29.61 ,$27.95 ,($34.37),($1.60),$37.40 ,$34.36 ,($60.73),($25.77),$43.63 ,$14.57 ,-4.17
MAG.TO,$20.60 ,$25.83 ,$15.02 ,$12.46 ,$11.77 ,$31.39 ,$17.33 ,$15.87 ,$1.34 ,$41.39 ,$37.41 ,$28.12 ,($32.36),$51.22 ,$57.72 ,$46.38 ,$14.70 ,3.48
NWS,$7.58 ,$7.58 ,$3.30 ,$3.30 ,$15.96 ,$15.96 ,$11.34 ,$6.53 ,$23.31 ,$23.31 ,$23.07 ,$15.55 ,$33.99 ,$33.99 ,$39.83 ,$24.12 ,$14.93 ,2.28
FR.TO,$36.26 ,$25.58 ,$17.59 ,$17.76 ,$44.54 ,$32.14 ,$20.68 ,$23.63 ,$50.35 ,$35.61 ,$24.77 ,$30.43 ,$86.73 ,$65.41 ,$49.91 ,$53.10 ,$15.54 ,4.21
RNW.TO, $-   , $-   ,($5.12),($0.47), $-   , $-   ,($5.12),($0.47), $-   , $-   ,($3.39),$4.77 , $-   , $-   ,($10.90),$4.68 ,$15.57 ,0.00
TOU.TO,($43.91),($20.74),($10.02),($2.50),($142.20),($29.30),($12.44),($17.72),($268.19),($28.56),($16.30),($32.33),($464.52),($21.08),($7.68),($33.92),$15.59 ,-1.35
HPE,$36.23 ,$20.92 ,$19.55 ,$11.71 ,$65.74 ,$38.70 ,$33.47 ,$18.69 ,$117.03 ,$62.95 ,$54.18 ,$31.47 ,$159.65 ,$100.21 ,$70.51 ,$49.26 ,$15.64 ,6.41
PSK.TO, $-   ,$7.74 ,$4.93 ,($2.42), $-   ,($5.71),($5.65),($7.99), $-   ,($48.38),($48.26),($33.57), $-   ,($123.31),($155.05),($42.19),$16.23 ,-7.60
RF,$18.95 ,$18.95 ,$2.85 ,$6.09 ,$33.66 ,$33.66 ,$9.56 ,$11.91 ,$59.88 ,$59.88 ,$16.82 ,$19.30 ,$128.81 ,$128.81 ,$52.70 ,$37.49 ,$16.35 ,7.88
PBCT, $-   ,($6.13),($6.91),($4.98), $-   ,($2.04),($3.58),($2.82), $-   ,$6.71 ,$3.14 ,$0.49 , $-   ,$11.76 ,$2.21 ,$8.91 ,$16.40 ,0.72
ITP.TO,($12.23),($11.06),($2.12),($5.05),($3.05),($1.56),$7.39 ,($3.82),($0.46),$1.87 ,$17.57 ,$0.88 ,$1.19 ,$6.84 ,$47.45 ,$28.57 ,$16.64 ,0.41
INE.TO, $-   , $-   ,$3.05 ,$7.07 , $-   , $-   ,$3.05 ,$7.07 , $-   , $-   ,$4.29 ,$7.82 , $-   , $-   ,$11.12 ,$15.62 ,$16.90 ,0.00
ARE,$15.60 ,$15.60 ,$9.58 ,$8.74 ,$15.60 ,$15.60 ,$9.58 ,$8.74 ,$15.60 ,$15.60 ,$9.58 ,$8.74 ,$63.16 ,$60.85 ,$48.80 ,$49.08 ,$17.43 ,3.49
ARE.TO,$15.60 ,$15.60 ,$9.58 ,$8.74 ,$15.60 ,$15.60 ,$9.58 ,$8.74 ,$15.60 ,$15.60 ,$9.58 ,$8.74 ,$63.16 ,$60.85 ,$48.80 ,$49.08 ,$17.43 ,3.49
HST, $-   , $-   ,$9.63 ,$7.13 , $-   , $-   ,$9.63 ,$7.13 , $-   , $-   ,$23.86 ,$10.92 , $-   , $-   ,$60.55 ,$10.48 ,$17.52 ,0.00
COG,$10.12 ,$7.65 ,$3.80 ,$1.25 ,$18.99 ,$12.88 ,$4.10 ,$17.08 ,$39.56 ,$4.59 ,($14.70),$9.49 ,$86.44 ,($27.41),($68.22),($24.77),$17.52 ,-1.56
M,($114.59),($109.21),($3.31),$29.81 ,($130.95),($111.19),($3.49),$33.95 ,($215.84),($207.90),($44.26),$39.72 ,($416.44),($290.59),($44.75),$78.76 ,$17.67 ,-16.45
IVZ, $-   ,($34.06),($32.76),$9.69 , $-   ,($73.82),($70.13),$19.04 , $-   ,($119.89),($114.02),$22.70 , $-   ,($324.66),($308.20),($12.59),$17.76 ,-18.28
BCB.TO,$5.16 ,$5.16 ,$2.63 ,$3.06 ,$5.16 ,$5.16 ,$1.07 ,$4.09 ,$12.75 ,$15.66 ,$1.59 ,$11.36 ,$33.74 ,$45.90 ,$9.53 ,$49.03 ,$17.77 ,2.58
SEA.TO,$40.93 ,$34.99 ,$21.48 ,$17.97 ,$60.30 ,$52.22 ,$39.01 ,$29.30 ,$98.79 ,$87.71 ,$66.27 ,$49.43 ,$167.56 ,$149.29 ,$116.93 ,$86.45 ,$17.94 ,8.32
GPS,$37.57 ,$9.32 ,$16.69 ,$10.67 ,$45.42 ,$10.79 ,$17.62 ,$9.27 ,$71.38 ,$27.34 ,$34.50 ,$25.29 ,$112.77 ,$35.42 ,$46.23 ,$74.07 ,$18.03 ,1.96
SIA.TO, $-   , $-   , $-   ,$5.54 , $-   , $-   , $-   ,$5.54 , $-   , $-   , $-   ,$5.54 , $-   , $-   , $-   ,$5.54 ,$18.23 ,0.00
AQN.TO, $-   , $-   , $-   ,$11.92 , $-   , $-   , $-   ,$11.92 , $-   , $-   , $-   ,$11.92 , $-   , $-   , $-   ,$18.54 ,$18.47 ,0.00
UA,$33.64 ,$31.72 ,($2.34),($20.30),$56.39 ,$44.85 ,($4.93),($21.31),$84.87 ,$58.08 ,($8.34),($11.87),$134.66 ,$98.56 ,$18.17 ,$27.60 ,$18.59 ,5.30
WTE.TO,($12.88),$15.99 ,$18.85 ,$22.33 ,($10.02),$35.34 ,$37.67 ,$41.91 ,($9.02),$50.64 ,$59.60 ,$61.62 ,($15.77),$75.71 ,$78.28 ,$85.24 ,$18.65 ,4.06
NWL,$13.84 ,$18.21 ,$36.58 ,$20.55 ,($9.29),($0.84),$29.44 ,$9.75 ,($36.04),($2.18),$33.94 ,$12.19 ,($157.97),($69.07),($30.60),($52.03),$19.00 ,-3.64
ALA.TO,($30.46),($91.70),($91.70),($33.49),($32.78),($109.33),($109.33),($42.80),($49.50),($133.71),($132.26),($49.10),($139.33),($296.26),($287.09),($102.08),$19.82 ,-14.95
KIM, $-   ,($18.05),($16.77),($6.65), $-   ,($10.46),($7.53),($2.35), $-   ,($22.62),($13.48),$1.68 , $-   ,($41.36),($18.18),$0.63 ,$19.83 ,-2.09
ATZ.TO,($24.02),($24.90),($6.41),($8.05),($18.13),($19.01),$7.53 ,$1.74 ,($1.23),($4.75),$22.22 ,$13.57 ,$10.94 ,$6.54 ,$46.68 ,$27.77 ,$19.92 ,0.33
AES, $-   , $-   ,$0.79 ,$2.32 , $-   , $-   ,$1.79 ,$3.31 , $-   , $-   ,$2.06 ,$8.88 , $-   , $-   ,$15.34 ,$27.58 ,$20.10 ,0.00
NLSN,($48.56),$12.16 ,$14.86 ,$28.73 ,($69.94),($1.97),$0.86 ,$33.47 ,($109.30),($17.79),($14.97),$49.24 ,($201.05),($67.50),($64.15),$71.37 ,$20.36 ,-3.32
HPQ,$37.63 ,$31.41 ,$27.41 ,$22.24 ,$36.60 ,$36.32 ,$28.32 ,$23.14 ,$37.11 ,$39.80 ,$32.89 ,$34.07 ,$15.85 ,$30.42 ,$24.78 ,$34.96 ,$20.66 ,1.47
FCR.TO, $-   , $-   , $-   ,$12.35 , $-   , $-   , $-   ,$12.35 , $-   , $-   , $-   ,$15.92 , $-   , $-   , $-   ,$46.32 ,$20.67 ,0.00
ZZZ.TO,$27.34 ,$27.18 ,$23.73 ,$10.82 ,$35.57 ,$31.03 ,$26.08 ,$11.69 ,$45.80 ,$35.54 ,$27.16 ,$11.28 ,($5.57),($20.67),($47.94),($69.47),$20.68 ,-1.00
UAA,$5.21 ,($11.59),($16.80),($24.95),$37.48 ,$5.96 ,($3.06),($17.15),$96.39 ,$36.42 ,$20.73 ,$1.13 ,$157.49 ,$58.55 ,$41.14 ,$10.81 ,$20.70 ,2.83
MOS,$13.07 ,$10.57 ,$19.04 ,$4.21 ,$46.57 ,$35.87 ,$36.98 ,$10.75 ,$115.69 ,$91.32 ,$49.06 ,($19.00),$127.27 ,$88.55 ,($8.68),($85.34),$20.92 ,4.23
MYL,$0.12 ,$17.00 ,$27.60 ,($30.70),($3.75),$38.45 ,$54.31 ,($18.26),($1.10),$57.98 ,$99.17 ,$12.35 ,($34.41),$83.75 ,$135.39 ,$32.86 ,$21.17 ,3.96
FTI,($7.35),($9.08),($27.77),($28.02),($12.47),($9.72),($28.33),($32.92),$24.85 ,$31.50 ,($13.99),($13.55),$75.33 ,$66.16 ,($44.55),($26.18),$21.21 ,3.12
KMI, $-   ,($12.72),($17.94),($3.92), $-   ,($12.72),($17.94),($3.92), $-   ,($5.24),($14.73),$0.08 , $-   ,$13.52 ,($20.16),($0.15),$21.33 ,0.63
ATA.TO,($13.28),($14.72),($14.30),($14.30),($17.76),($19.20),($19.86),($19.86),($17.23),($18.37),($19.93),($24.44),$13.88 ,$2.95 ,$1.07 ,($26.70),$21.48 ,0.14
TXG.TO,$42.37 ,$43.32 ,$38.14 ,$40.60 ,$45.05 ,$44.15 ,$30.13 ,$35.62 ,($18.59),($16.90),$12.98 ,$19.91 ,($131.75),($124.57),($60.41),($52.84),$21.52 ,-5.79
AD.TO,$0.67 ,$13.23 ,$6.86 ,$5.23 ,$7.93 ,$26.76 ,$18.31 ,$16.37 ,$10.08 ,$63.98 ,$28.22 ,$26.23 ,$25.29 ,$124.18 ,$56.52 ,$53.82 ,$21.81 ,5.69
VET.TO,($67.47),($28.01),($40.13),($31.53),($78.23),($52.78),($67.93),($32.97),($191.63),($190.98),($212.19),($61.74),($583.32),($520.50),($584.71),($55.39),$21.85 ,-23.82
ERO.TO,$4.16 ,$5.34 ,$5.34 ,$2.16 ,$24.98 ,$16.53 ,$13.98 ,$8.83 ,$79.53 ,$38.65 ,$23.84 ,$17.69 ,$164.03 ,$76.73 ,$36.71 ,$27.59 ,$22.01 ,3.49
IPL.TO,$1.20 ,$0.34 ,($5.80),($13.79),$9.08 ,$7.80 ,($3.67),($11.68),$29.19 ,$26.63 ,$0.31 ,($9.74),$135.94 ,$127.40 ,$25.57 ,($0.74),$22.32 ,5.71
RUS.TO, $-   ,$6.55 ,$7.54 ,$3.48 , $-   ,$5.63 ,$6.62 ,$4.07 , $-   ,$11.28 ,$14.50 ,$10.43 , $-   ,($9.59),($5.75),$23.52 ,$22.40 ,-0.43
CIX.TO, $-   , $-   ,($18.34),($19.54), $-   , $-   ,($18.34),($14.24), $-   , $-   ,($13.80),($14.84), $-   , $-   ,($11.47),($46.17),$22.46 ,0.00
IPG,$22.87 ,$24.25 ,($14.77),$5.55 ,$22.87 ,$28.65 ,($10.36),$10.63 ,$50.01 ,$56.75 ,$7.98 ,$35.53 ,$78.22 ,$87.14 ,$9.11 ,$50.39 ,$22.98 ,3.79
